pop,category,len>0_score!=0,len>0_score==0,len==0_score==0,hXX,simID
p2,C,42,118,340,h00,7385212419273013375
p2,Non-ROH,500,0,0,h00,7385212419273013375
p3,A,500,0,0,h00,7385212419273013375
p3,B,457,43,0,h00,7385212419273013375
p3,C,44,120,336,h00,7385212419273013375
p3,Non-ROH,500,0,0,h00,7385212419273013375
p1,A,499,1,0,h00,7399684465983197950
p1,B,253,225,22,h00,7399684465983197950
p1,C,56,66,378,h00,7399684465983197950
p1,Non-ROH,500,0,0,h00,7399684465983197950
p2,A,500,0,0,h00,7399684465983197950
p2,B,433,67,0,h00,7399684465983197950
p2,C,40,56,404,h00,7399684465983197950
p2,Non-ROH,500,0,0,h00,7399684465983197950
p3,A,500,0,0,h00,7399684465983197950
p3,B,471,29,0,h00,7399684465983197950
p3,C,45,98,357,h00,7399684465983197950
p3,Non-ROH,500,0,0,h00,7399684465983197950
p1,A,500,0,0,h00,7413841783320754802
p1,B,214,274,12,h00,7413841783320754802
p1,C,64,84,352,h00,7413841783320754802
p1,Non-ROH,500,0,0,h00,7413841783320754802
p2,A,500,0,0,h00,7413841783320754802
p2,B,401,99,0,h00,7413841783320754802
p2,C,35,156,309,h00,7413841783320754802
p2,Non-ROH,500,0,0,h00,7413841783320754802
p3,A,500,0,0,h00,7413841783320754802
p3,B,448,52,0,h00,7413841783320754802
p3,C,28,104,368,h00,7413841783320754802
p3,Non-ROH,500,0,0,h00,7413841783320754802
p1,A,500,0,0,h00,7414523646869633419
p1,B,232,255,13,h00,7414523646869633419
p1,C,59,58,383,h00,7414523646869633419
p1,Non-ROH,500,0,0,h00,7414523646869633419
p2,A,500,0,0,h00,7414523646869633419
p2,B,404,96,0,h00,7414523646869633419
p2,C,51,95,354,h00,7414523646869633419
p2,Non-ROH,500,0,0,h00,7414523646869633419
p3,A,500,0,0,h00,7414523646869633419
p3,B,443,57,0,h00,7414523646869633419
p3,C,36,98,366,h00,7414523646869633419
p3,Non-ROH,500,0,0,h00,7414523646869633419
p1,A,500,0,0,h00,7439394794247071750
p1,B,256,230,14,h00,7439394794247071750
p1,C,47,76,377,h00,7439394794247071750
p1,Non-ROH,500,0,0,h00,7439394794247071750
p2,A,500,0,0,h00,7439394794247071750
p2,B,428,72,0,h00,7439394794247071750
p2,C,53,141,306,h00,7439394794247071750
p2,Non-ROH,500,0,0,h00,7439394794247071750
p3,A,500,0,0,h00,7439394794247071750
p3,B,464,36,0,h00,7439394794247071750
p3,C,37,110,353,h00,7439394794247071750
p3,Non-ROH,500,0,0,h00,7439394794247071750
p1,A,500,0,0,h00,7473469869254133156
p1,B,280,208,12,h00,7473469869254133156
p1,C,62,66,372,h00,7473469869254133156
p1,Non-ROH,500,0,0,h00,7473469869254133156
p2,A,500,0,0,h00,7473469869254133156
p2,B,438,62,0,h00,7473469869254133156
p2,C,41,87,372,h00,7473469869254133156
p2,Non-ROH,500,0,0,h00,7473469869254133156
p3,A,500,0,0,h00,7473469869254133156
p3,B,476,24,0,h00,7473469869254133156
p3,C,40,136,324,h00,7473469869254133156
p3,Non-ROH,500,0,0,h00,7473469869254133156
p1,A,500,0,0,h00,7489332420735831496
p1,B,237,246,17,h00,7489332420735831496
p1,C,61,76,363,h00,7489332420735831496
p1,Non-ROH,500,0,0,h00,7489332420735831496
p2,A,500,0,0,h00,7489332420735831496
p2,B,417,83,0,h00,7489332420735831496
p2,C,44,89,367,h00,7489332420735831496
p2,Non-ROH,500,0,0,h00,7489332420735831496
p3,A,500,0,0,h00,7489332420735831496
p3,B,438,62,0,h00,7489332420735831496
p3,C,27,134,339,h00,7489332420735831496
p3,Non-ROH,500,0,0,h00,7489332420735831496
p1,A,500,0,0,h00,7492281159528610269
p1,B,262,218,20,h00,7492281159528610269
p1,C,57,81,362,h00,7492281159528610269
p1,Non-ROH,500,0,0,h00,7492281159528610269
p2,A,500,0,0,h00,7492281159528610269
p2,B,400,100,0,h00,7492281159528610269
p2,C,34,86,380,h00,7492281159528610269
p2,Non-ROH,500,0,0,h00,7492281159528610269
p3,A,500,0,0,h00,7492281159528610269
p3,B,455,45,0,h00,7492281159528610269
p3,C,35,175,290,h00,7492281159528610269
p3,Non-ROH,500,0,0,h00,7492281159528610269
p1,A,500,0,0,h00,7510017443374212299
p1,B,253,230,17,h00,7510017443374212299
p1,C,65,76,359,h00,7510017443374212299
p1,Non-ROH,500,0,0,h00,7510017443374212299
p2,A,500,0,0,h00,7510017443374212299
p2,B,429,71,0,h00,7510017443374212299
p2,C,40,103,357,h00,7510017443374212299
p2,Non-ROH,500,0,0,h00,7510017443374212299
p3,A,500,0,0,h00,7510017443374212299
p3,B,481,19,0,h00,7510017443374212299
p3,C,41,136,323,h00,7510017443374212299
p3,Non-ROH,500,0,0,h00,7510017443374212299
p1,A,500,0,0,h00,7575364469277083538
p1,B,260,221,19,h00,7575364469277083538
p1,C,50,74,376,h00,7575364469277083538
p1,Non-ROH,500,0,0,h00,7575364469277083538
p2,A,500,0,0,h00,7575364469277083538
p2,B,419,81,0,h00,7575364469277083538
p2,C,42,111,347,h00,7575364469277083538
p2,Non-ROH,500,0,0,h00,7575364469277083538
p3,A,500,0,0,h00,7575364469277083538
p3,B,467,33,0,h00,7575364469277083538
p3,C,46,114,340,h00,7575364469277083538
p3,Non-ROH,500,0,0,h00,7575364469277083538
p1,A,500,0,0,h00,7596600659096589567
p1,B,224,261,15,h00,7596600659096589567
p1,C,76,74,350,h00,7596600659096589567
p1,Non-ROH,500,0,0,h00,7596600659096589567
p2,A,500,0,0,h00,7596600659096589567
p2,B,426,74,0,h00,7596600659096589567
p2,C,63,31,406,h00,7596600659096589567
p2,Non-ROH,500,0,0,h00,7596600659096589567
p3,A,500,0,0,h00,7596600659096589567
p3,B,466,34,0,h00,7596600659096589567
p3,C,96,37,367,h00,7596600659096589567
p3,Non-ROH,500,0,0,h00,7596600659096589567
p1,A,499,1,0,h00,7640468002792745424
p1,B,197,279,24,h00,7640468002792745424
p1,C,49,65,386,h00,7640468002792745424
p1,Non-ROH,500,0,0,h00,7640468002792745424
p2,A,500,0,0,h00,7640468002792745424
p2,B,405,95,0,h00,7640468002792745424
p2,C,33,104,363,h00,7640468002792745424
p2,Non-ROH,500,0,0,h00,7640468002792745424
p3,A,500,0,0,h00,7640468002792745424
p3,B,432,68,0,h00,7640468002792745424
p3,C,35,112,353,h00,7640468002792745424
p3,Non-ROH,500,0,0,h00,7640468002792745424
p1,A,500,0,0,h00,7640924825233081351
p1,B,258,224,18,h00,7640924825233081351
p1,C,87,48,365,h00,7640924825233081351
p1,Non-ROH,500,0,0,h00,7640924825233081351
p2,A,500,0,0,h00,7640924825233081351
p2,B,435,65,0,h00,7640924825233081351
p2,C,124,40,336,h00,7640924825233081351
p2,Non-ROH,500,0,0,h00,7640924825233081351
p3,A,500,0,0,h00,7640924825233081351
p3,B,466,34,0,h00,7640924825233081351
p3,C,137,47,316,h00,7640924825233081351
p3,Non-ROH,500,0,0,h00,7640924825233081351
p1,A,500,0,0,h00,7669602547746765903
p1,B,263,229,8,h00,7669602547746765903
p1,C,58,89,353,h00,7669602547746765903
p1,Non-ROH,500,0,0,h00,7669602547746765903
p2,A,500,0,0,h00,7669602547746765903
p2,B,424,76,0,h00,7669602547746765903
p2,C,52,112,336,h00,7669602547746765903
p2,Non-ROH,500,0,0,h00,7669602547746765903
p3,A,500,0,0,h00,7669602547746765903
p3,B,459,41,0,h00,7669602547746765903
p3,C,52,60,388,h00,7669602547746765903
p3,Non-ROH,500,0,0,h00,7669602547746765903
p1,A,500,0,0,h00,7670967728798457551
p1,B,266,225,9,h00,7670967728798457551
p1,C,66,65,369,h00,7670967728798457551
p1,Non-ROH,500,0,0,h00,7670967728798457551
p2,A,500,0,0,h00,7670967728798457551
p2,B,459,41,0,h00,7670967728798457551
p2,C,54,82,364,h00,7670967728798457551
p2,Non-ROH,500,0,0,h00,7670967728798457551
p3,A,500,0,0,h00,7670967728798457551
p3,B,485,15,0,h00,7670967728798457551
p3,C,55,156,289,h00,7670967728798457551
p3,Non-ROH,500,0,0,h00,7670967728798457551
p1,A,500,0,0,h00,7681282347561624791
p1,B,227,261,12,h00,7681282347561624791
p1,C,49,62,389,h00,7681282347561624791
p1,Non-ROH,500,0,0,h00,7681282347561624791
p2,A,500,0,0,h00,7681282347561624791
p2,B,395,105,0,h00,7681282347561624791
p2,C,30,107,363,h00,7681282347561624791
p2,Non-ROH,500,0,0,h00,7681282347561624791
p3,A,500,0,0,h00,7681282347561624791
p3,B,448,52,0,h00,7681282347561624791
p3,C,28,134,338,h00,7681282347561624791
p3,Non-ROH,500,0,0,h00,7681282347561624791
p1,A,500,0,0,h00,7689060740259911737
p1,B,231,256,13,h00,7689060740259911737
p1,C,68,45,387,h00,7689060740259911737
p1,Non-ROH,500,0,0,h00,7689060740259911737
p2,A,500,0,0,h00,7689060740259911737
p2,B,391,109,0,h00,7689060740259911737
p2,C,99,41,360,h00,7689060740259911737
p2,Non-ROH,500,0,0,h00,7689060740259911737
p3,A,500,0,0,h00,7689060740259911737
p3,B,451,49,0,h00,7689060740259911737
p3,C,180,32,288,h00,7689060740259911737
p3,Non-ROH,500,0,0,h00,7689060740259911737
p1,A,500,0,0,h00,7694801790239217915
p1,B,289,198,13,h00,7694801790239217915
p1,C,84,34,382,h00,7694801790239217915
p1,Non-ROH,500,0,0,h00,7694801790239217915
p2,A,500,0,0,h00,7694801790239217915
p2,B,444,56,0,h00,7694801790239217915
p2,C,44,100,356,h00,7694801790239217915
p2,Non-ROH,500,0,0,h00,7694801790239217915
p3,A,500,0,0,h00,7694801790239217915
p3,B,460,40,0,h00,7694801790239217915
p3,C,49,58,393,h00,7694801790239217915
p3,Non-ROH,500,0,0,h00,7694801790239217915
p1,A,499,1,0,h00,7702412575777826027
p1,B,233,252,15,h00,7702412575777826027
p1,C,64,65,371,h00,7702412575777826027
p1,Non-ROH,500,0,0,h00,7702412575777826027
p2,A,500,0,0,h00,7702412575777826027
p2,B,401,99,0,h00,7702412575777826027
p2,C,45,97,358,h00,7702412575777826027
p2,Non-ROH,500,0,0,h00,7702412575777826027
p3,A,500,0,0,h00,7702412575777826027
p3,B,423,77,0,h00,7702412575777826027
p3,C,40,71,389,h00,7702412575777826027
p3,Non-ROH,500,0,0,h00,7702412575777826027
p1,A,500,0,0,h00,7705097774128820863
p1,B,245,238,17,h00,7705097774128820863
p1,C,62,77,361,h00,7705097774128820863
p1,Non-ROH,500,0,0,h00,7705097774128820863
p2,A,500,0,0,h00,7705097774128820863
p2,B,424,76,0,h00,7705097774128820863
p2,C,43,91,366,h00,7705097774128820863
p2,Non-ROH,500,0,0,h00,7705097774128820863
p3,A,500,0,0,h00,7705097774128820863
p3,B,471,29,0,h00,7705097774128820863
p3,C,60,84,356,h00,7705097774128820863
p3,Non-ROH,500,0,0,h00,7705097774128820863
p1,A,500,0,0,h00,7754204663126548307
p1,B,232,249,19,h00,7754204663126548307
p1,C,53,69,378,h00,7754204663126548307
p1,Non-ROH,500,0,0,h00,7754204663126548307
p2,A,500,0,0,h00,7754204663126548307
p2,B,425,75,0,h00,7754204663126548307
p2,C,31,110,359,h00,7754204663126548307
p2,Non-ROH,500,0,0,h00,7754204663126548307
p3,A,500,0,0,h00,7754204663126548307
p3,B,455,45,0,h00,7754204663126548307
p3,C,36,86,378,h00,7754204663126548307
p3,Non-ROH,500,0,0,h00,7754204663126548307
p1,A,500,0,0,h00,7755256581793677928
p1,B,244,239,17,h00,7755256581793677928
p1,C,51,76,373,h00,7755256581793677928
p1,Non-ROH,500,0,0,h00,7755256581793677928
p2,A,500,0,0,h00,7755256581793677928
p2,B,424,76,0,h00,7755256581793677928
p2,C,26,113,361,h00,7755256581793677928
p2,Non-ROH,500,0,0,h00,7755256581793677928
p3,A,500,0,0,h00,7755256581793677928
p3,B,452,48,0,h00,7755256581793677928
p3,C,33,77,390,h00,7755256581793677928
p3,Non-ROH,500,0,0,h00,7755256581793677928
p1,A,500,0,0,h00,7761268545753577354
p1,B,241,240,19,h00,7761268545753577354
p1,C,51,65,384,h00,7761268545753577354
p1,Non-ROH,500,0,0,h00,7761268545753577354
p2,A,500,0,0,h00,7761268545753577354
p2,B,423,77,0,h00,7761268545753577354
p2,C,35,64,401,h00,7761268545753577354
p2,Non-ROH,500,0,0,h00,7761268545753577354
p3,A,500,0,0,h00,7761268545753577354
p3,B,461,39,0,h00,7761268545753577354
p3,C,37,102,361,h00,7761268545753577354
p3,Non-ROH,500,0,0,h00,7761268545753577354
p1,A,500,0,0,h00,7774033729568193838
p1,B,304,184,12,h00,7774033729568193838
p1,C,55,61,384,h00,7774033729568193838
p1,Non-ROH,500,0,0,h00,7774033729568193838
p2,A,500,0,0,h00,7774033729568193838
p2,B,444,56,0,h00,7774033729568193838
p2,C,46,91,363,h00,7774033729568193838
p2,Non-ROH,500,0,0,h00,7774033729568193838
p3,A,500,0,0,h00,7774033729568193838
p3,B,481,19,0,h00,7774033729568193838
p3,C,44,80,376,h00,7774033729568193838
p3,Non-ROH,500,0,0,h00,7774033729568193838
p1,A,500,0,0,h00,7788896702398618105
p1,B,246,242,12,h00,7788896702398618105
p1,C,50,64,386,h00,7788896702398618105
p1,Non-ROH,500,0,0,h00,7788896702398618105
p2,A,500,0,0,h00,7788896702398618105
p2,B,406,94,0,h00,7788896702398618105
p2,C,25,167,308,h00,7788896702398618105
p2,Non-ROH,500,0,0,h00,7788896702398618105
p3,A,500,0,0,h00,7788896702398618105
p3,B,459,41,0,h00,7788896702398618105
p3,C,25,133,342,h00,7788896702398618105
p3,Non-ROH,500,0,0,h00,7788896702398618105
p1,A,500,0,0,h00,7800683719019325863
p1,B,275,218,7,h00,7800683719019325863
p1,C,55,80,365,h00,7800683719019325863
p1,Non-ROH,500,0,0,h00,7800683719019325863
p2,A,500,0,0,h00,7800683719019325863
p2,B,412,88,0,h00,7800683719019325863
p2,C,40,123,337,h00,7800683719019325863
p2,Non-ROH,500,0,0,h00,7800683719019325863
p3,A,500,0,0,h00,7800683719019325863
p3,B,454,45,1,h00,7800683719019325863
p3,C,43,128,329,h00,7800683719019325863
p3,Non-ROH,500,0,0,h00,7800683719019325863
p1,A,499,1,0,h00,7825142619493849787
p1,B,236,245,19,h00,7825142619493849787
p1,C,51,79,370,h00,7825142619493849787
p1,Non-ROH,500,0,0,h00,7825142619493849787
p2,A,500,0,0,h00,7825142619493849787
p2,B,417,83,0,h00,7825142619493849787
p2,C,56,152,292,h00,7825142619493849787
p2,Non-ROH,500,0,0,h00,7825142619493849787
p3,A,500,0,0,h00,7825142619493849787
p3,B,459,41,0,h00,7825142619493849787
p3,C,39,145,316,h00,7825142619493849787
p3,Non-ROH,500,0,0,h00,7825142619493849787
p1,A,500,0,0,h00,7844115379435679961
p1,B,242,248,10,h00,7844115379435679961
p1,C,57,74,369,h00,7844115379435679961
p1,Non-ROH,500,0,0,h00,7844115379435679961
p2,A,500,0,0,h00,7844115379435679961
p2,B,410,90,0,h00,7844115379435679961
p2,C,41,80,379,h00,7844115379435679961
p2,Non-ROH,500,0,0,h00,7844115379435679961
p3,A,500,0,0,h00,7844115379435679961
p3,B,463,37,0,h00,7844115379435679961
p3,C,38,99,363,h00,7844115379435679961
p3,Non-ROH,500,0,0,h00,7844115379435679961
p1,A,500,0,0,h00,7845649049148242428
p1,B,245,244,11,h00,7845649049148242428
p1,C,60,66,374,h00,7845649049148242428
p1,Non-ROH,500,0,0,h00,7845649049148242428
p2,A,500,0,0,h00,7845649049148242428
p2,B,434,66,0,h00,7845649049148242428
p2,C,32,89,379,h00,7845649049148242428
p2,Non-ROH,500,0,0,h00,7845649049148242428
p3,A,500,0,0,h00,7845649049148242428
p3,B,456,44,0,h00,7845649049148242428
p3,C,41,99,360,h00,7845649049148242428
p3,Non-ROH,500,0,0,h00,7845649049148242428
p1,A,499,1,0,h00,7872656261944607829
p1,B,259,231,10,h00,7872656261944607829
p1,C,65,58,377,h00,7872656261944607829
p1,Non-ROH,500,0,0,h00,7872656261944607829
p2,A,500,0,0,h00,7872656261944607829
p2,B,431,69,0,h00,7872656261944607829
p2,C,35,111,354,h00,7872656261944607829
p2,Non-ROH,500,0,0,h00,7872656261944607829
p3,A,500,0,0,h00,7872656261944607829
p3,B,443,57,0,h00,7872656261944607829
p3,C,38,93,369,h00,7872656261944607829
p3,Non-ROH,500,0,0,h00,7872656261944607829
p1,A,498,2,0,h00,7899557489426013408
p1,B,286,194,20,h00,7899557489426013408
p1,C,53,60,387,h00,7899557489426013408
p1,Non-ROH,500,0,0,h00,7899557489426013408
p2,A,500,0,0,h00,7899557489426013408
p2,B,445,55,0,h00,7899557489426013408
p2,C,46,87,367,h00,7899557489426013408
p2,Non-ROH,500,0,0,h00,7899557489426013408
p3,A,500,0,0,h00,7899557489426013408
p3,B,473,27,0,h00,7899557489426013408
p3,C,39,105,356,h00,7899557489426013408
p3,Non-ROH,500,0,0,h00,7899557489426013408
p1,A,500,0,0,h00,7912128486606305112
p1,B,239,245,16,h00,7912128486606305112
p1,C,65,72,363,h00,7912128486606305112
p1,Non-ROH,500,0,0,h00,7912128486606305112
p2,A,500,0,0,h00,7912128486606305112
p2,B,431,69,0,h00,7912128486606305112
p2,C,46,124,330,h00,7912128486606305112
p2,Non-ROH,500,0,0,h00,7912128486606305112
p3,A,500,0,0,h00,7912128486606305112
p3,B,478,22,0,h00,7912128486606305112
p3,C,35,80,385,h00,7912128486606305112
p3,Non-ROH,500,0,0,h00,7912128486606305112
p1,A,500,0,0,h00,7918121088649361103
p1,B,244,247,9,h00,7918121088649361103
p1,C,55,89,356,h00,7918121088649361103
p1,Non-ROH,500,0,0,h00,7918121088649361103
p2,A,500,0,0,h00,7918121088649361103
p2,B,419,81,0,h00,7918121088649361103
p2,C,47,96,357,h00,7918121088649361103
p2,Non-ROH,500,0,0,h00,7918121088649361103
p3,A,500,0,0,h00,7918121088649361103
p3,B,452,48,0,h00,7918121088649361103
p3,C,47,74,379,h00,7918121088649361103
p3,Non-ROH,500,0,0,h00,7918121088649361103
p1,A,499,1,0,h00,7919405651962967992
p1,B,226,256,18,h00,7919405651962967992
p1,C,75,35,390,h00,7919405651962967992
p1,Non-ROH,500,0,0,h00,7919405651962967992
p2,A,500,0,0,h00,7919405651962967992
p2,B,417,83,0,h00,7919405651962967992
p2,C,93,34,373,h00,7919405651962967992
p2,Non-ROH,500,0,0,h00,7919405651962967992
p3,A,500,0,0,h00,7919405651962967992
p3,B,477,23,0,h00,7919405651962967992
p3,C,120,51,329,h00,7919405651962967992
p3,Non-ROH,500,0,0,h00,7919405651962967992
p1,A,499,1,0,h00,7935763740681700891
p1,B,236,251,13,h00,7935763740681700891
p1,C,50,54,396,h00,7935763740681700891
p1,Non-ROH,500,0,0,h00,7935763740681700891
p2,A,500,0,0,h00,7935763740681700891
p2,B,418,82,0,h00,7935763740681700891
p2,C,42,83,375,h00,7935763740681700891
p2,Non-ROH,500,0,0,h00,7935763740681700891
p3,A,500,0,0,h00,7935763740681700891
p3,B,441,59,0,h00,7935763740681700891
p3,C,38,97,365,h00,7935763740681700891
p3,Non-ROH,500,0,0,h00,7935763740681700891
p1,A,497,3,0,h00,7944209325752561383
p1,B,173,306,21,h00,7944209325752561383
p1,C,44,73,383,h00,7944209325752561383
p1,Non-ROH,500,0,0,h00,7944209325752561383
p2,A,500,0,0,h00,7944209325752561383
p2,B,367,133,0,h00,7944209325752561383
p2,C,42,106,352,h00,7944209325752561383
p2,Non-ROH,500,0,0,h00,7944209325752561383
p3,A,500,0,0,h00,7944209325752561383
p3,B,389,111,0,h00,7944209325752561383
p3,C,25,109,366,h00,7944209325752561383
p3,Non-ROH,500,0,0,h00,7944209325752561383
p1,A,500,0,0,h00,7987663683338581749
p1,B,239,249,12,h00,7987663683338581749
p1,C,93,54,353,h00,7987663683338581749
p1,Non-ROH,500,0,0,h00,7987663683338581749
p2,A,500,0,0,h00,7987663683338581749
p2,B,425,75,0,h00,7987663683338581749
p2,C,105,35,360,h00,7987663683338581749
p2,Non-ROH,500,0,0,h00,7987663683338581749
p3,A,500,0,0,h00,7987663683338581749
p3,B,458,42,0,h00,7987663683338581749
p3,C,97,35,368,h00,7987663683338581749
p3,Non-ROH,500,0,0,h00,7987663683338581749
p1,A,500,0,0,h00,8014274278194106210
p1,B,219,264,17,h00,8014274278194106210
p1,C,57,73,370,h00,8014274278194106210
p1,Non-ROH,500,0,0,h00,8014274278194106210
p2,A,500,0,0,h00,8014274278194106210
p2,B,411,88,1,h00,8014274278194106210
p2,C,37,83,380,h00,8014274278194106210
p2,Non-ROH,500,0,0,h00,8014274278194106210
p3,A,500,0,0,h00,8014274278194106210
p3,B,448,52,0,h00,8014274278194106210
p3,C,31,117,352,h00,8014274278194106210
p3,Non-ROH,500,0,0,h00,8014274278194106210
p1,A,498,2,0,h00,8021517949117524351
p1,B,209,278,13,h00,8021517949117524351
p1,C,62,53,385,h00,8021517949117524351
p1,Non-ROH,500,0,0,h00,8021517949117524351
p2,A,500,0,0,h00,8021517949117524351
p2,B,393,107,0,h00,8021517949117524351
p2,C,47,89,364,h00,8021517949117524351
p2,Non-ROH,500,0,0,h00,8021517949117524351
p3,A,500,0,0,h00,8021517949117524351
p3,B,428,72,0,h00,8021517949117524351
p3,C,36,125,339,h00,8021517949117524351
p3,Non-ROH,500,0,0,h00,8021517949117524351
p1,A,500,0,0,h00,8061281235594563954
p1,B,233,253,14,h00,8061281235594563954
p1,C,77,52,371,h00,8061281235594563954
p1,Non-ROH,500,0,0,h00,8061281235594563954
p2,A,500,0,0,h00,8061281235594563954
p2,B,387,113,0,h00,8061281235594563954
p2,C,57,71,372,h00,8061281235594563954
p2,Non-ROH,500,0,0,h00,8061281235594563954
p3,A,500,0,0,h00,8061281235594563954
p3,B,453,47,0,h00,8061281235594563954
p3,C,75,112,313,h00,8061281235594563954
p3,Non-ROH,500,0,0,h00,8061281235594563954
p1,A,498,2,0,h00,807106994577424742
p1,B,234,250,16,h00,807106994577424742
p1,C,62,62,376,h00,807106994577424742
p1,Non-ROH,500,0,0,h00,807106994577424742
p2,A,500,0,0,h00,807106994577424742
p2,B,399,101,0,h00,807106994577424742
p2,C,46,90,364,h00,807106994577424742
p2,Non-ROH,500,0,0,h00,807106994577424742
p3,A,500,0,0,h00,807106994577424742
p3,B,415,85,0,h00,807106994577424742
p3,C,33,103,364,h00,807106994577424742
p3,Non-ROH,500,0,0,h00,807106994577424742
p1,A,500,0,0,h00,8073559371014580251
p1,B,282,204,14,h00,8073559371014580251
p1,C,57,66,377,h00,8073559371014580251
p1,Non-ROH,500,0,0,h00,8073559371014580251
p2,A,500,0,0,h00,8073559371014580251
p2,B,420,80,0,h00,8073559371014580251
p2,C,42,165,293,h00,8073559371014580251
p2,Non-ROH,500,0,0,h00,8073559371014580251
p3,A,500,0,0,h00,8073559371014580251
p3,B,481,19,0,h00,8073559371014580251
p3,C,52,104,344,h00,8073559371014580251
p3,Non-ROH,500,0,0,h00,8073559371014580251
p1,A,500,0,0,h00,8085227859060869184
p1,B,232,250,18,h00,8085227859060869184
p1,C,74,75,351,h00,8085227859060869184
p1,Non-ROH,500,0,0,h00,8085227859060869184
p2,A,500,0,0,h00,8085227859060869184
p2,B,421,79,0,h00,8085227859060869184
p2,C,32,81,387,h00,8085227859060869184
p2,Non-ROH,500,0,0,h00,8085227859060869184
p3,A,500,0,0,h00,8085227859060869184
p3,B,468,32,0,h00,8085227859060869184
p3,C,42,107,351,h00,8085227859060869184
p3,Non-ROH,500,0,0,h00,8085227859060869184
p1,A,500,0,0,h00,8102853888876117400
p1,B,270,215,15,h00,8102853888876117400
p1,C,49,72,379,h00,8102853888876117400
p1,Non-ROH,500,0,0,h00,8102853888876117400
p2,A,500,0,0,h00,8102853888876117400
p2,B,420,80,0,h00,8102853888876117400
p2,C,42,122,336,h00,8102853888876117400
p2,Non-ROH,500,0,0,h00,8102853888876117400
p3,A,500,0,0,h00,8102853888876117400
p3,B,477,23,0,h00,8102853888876117400
p3,C,48,102,350,h00,8102853888876117400
p3,Non-ROH,500,0,0,h00,8102853888876117400
p1,A,500,0,0,h00,810515107963077594
p1,B,240,250,10,h00,810515107963077594
p1,C,56,67,377,h00,810515107963077594
p1,Non-ROH,500,0,0,h00,810515107963077594
p2,A,500,0,0,h00,810515107963077594
p2,B,397,103,0,h00,810515107963077594
p2,C,43,126,331,h00,810515107963077594
p2,Non-ROH,500,0,0,h00,810515107963077594
p3,A,500,0,0,h00,810515107963077594
p3,B,441,59,0,h00,810515107963077594
p3,C,32,81,387,h00,810515107963077594
p3,Non-ROH,500,0,0,h00,810515107963077594
p1,A,497,3,0,h00,810614871690771956
p1,B,264,218,18,h00,810614871690771956
p1,C,50,77,373,h00,810614871690771956
p1,Non-ROH,500,0,0,h00,810614871690771956
p2,A,500,0,0,h00,810614871690771956
